Make,Type,Year,Origin,Color,Options,Engine_Size,Fuel_Type,Gear_Type,Mileage,Region,Price,Car_Age
Toyota,Hiace,2013,Saudi,White,Standard,2.7,Gas,Manual,300000,Jeddah,42000.0,12
Ford,Expedition,2014,Saudi,Black,Standard,5.4,Gas,Automatic,170000,Riyadh,40000.0,11
Hyundai,Elantra,2012,Saudi,Silver,Standard,1.8,Gas,Automatic,222000,Makkah,17500.0,13
Mitsubishi,Pajero,2017,Saudi,Red,Full,3.5,Gas,Automatic,54000,Jeddah,73000.0,8
Ford,Victoria,2006,Saudi,White,Standard,4.6,Gas,Automatic,234000,Taef,22000.0,19
Hyundai,Accent,2019,Saudi,Silver,Standard,1.4,Gas,Automatic,58000,Riyadh,39000.0,6
Hyundai,Tucson,2016,Saudi,White,Full,2.0,Gas,Automatic,170000,Riyadh,58000.0,9
Geely,EC7,2016,Saudi,White,Full,1.8,Gas,Automatic,42420,Taef,35000.0,9
Toyota,Prado,2015,Saudi,White,Semi Full,2.7,Gas,Automatic,160000,Aseer,105000.0,10
Hyundai,Elantra,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,57000,Riyadh,44000.0,7
Mazda,3,2016,Gulf Arabic,Grey,Standard,2.0,Gas,Automatic,165000,Dammam,45000.0,9
Toyota,Corolla,2018,Saudi,White,Semi Full,1.6,Gas,Automatic,43000,Riyadh,54500.0,7
Toyota,Hilux,2018,Saudi,White,Standard,2.7,Gas,Manual,59000,Jeddah,66000.0,7
Toyota,Land Cruiser,2021,Saudi,White,Full,4.6,Gas,Automatic,20000,Dammam,296000.0,4
Nissan,Datsun,2016,Saudi,White,Semi Full,2.4,Gas,Manual,87300,Dammam,53500.0,9
Mitsubishi,Pajero,2018,Gulf Arabic,Black,Full,3.8,Gas,Automatic,5000,Dammam,109000.0,7
Hyundai,Azera,2019,Saudi,White,Semi Full,3.5,Gas,Automatic,44271,Dammam,95000.0,6
Ford,Victoria,2011,Other,Black,Full,4.6,Gas,Automatic,150000,Jeddah,25000.0,14
Hyundai,Sonata,2013,Other,White,Full,1.6,Gas,Automatic,181000,Aseer,27000.0,12
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,111000,Dammam,79000.0,12
Toyota,Furniture,2019,Saudi,White,Semi Full,2.4,Diesel,Automatic,25000,Riyadh,125000.0,6
Other,Other,2021,Other,Yellow,Semi Full,1.2,Gas,Manual,3000,Jeddah,5500.0,4
Land Rover,Range Rover,2018,Saudi,Black,Full,3.8,Gas,Automatic,44000,Jeddah,365000.0,7
Toyota,Avanza,2018,Saudi,White,Semi Full,1.5,Gas,Automatic,41000,Riyadh,45000.0,7
Chevrolet,Caprice,2013,Saudi,Silver,Standard,6.0,Gas,Automatic,114000,Dammam,79000.0,12
Kia,Optima,2015,Saudi,Another Color,Semi Full,2.4,Gas,Automatic,220000,Hafar Al-Batin,42000.0,10
GMC,Yukon,2010,Saudi,Golden,Semi Full,6.2,Gas,Automatic,340000,Abha,62000.0,15
Toyota,Land Cruiser,2020,Saudi,White,Standard,4.0,Gas,Automatic,29277,Riyadh,180000.0,5
Geely,X7,2017,Saudi,Black,Full,2.4,Gas,Automatic,65000,Riyadh,45000.0,8
Volkswagen,Tiguan,2019,Saudi,Grey,Full,2.0,Gas,Automatic,60000,Riyadh,114000.0,6
Lexus,LX,2015,Gulf Arabic,Black,Full,5.7,Gas,Automatic,151000,Riyadh,156500.0,10
Toyota,Land Cruiser,2018,Gulf Arabic,Black,Full,5.7,Gas,Automatic,42000,Riyadh,241000.0,7
Chevrolet,Tahoe,2016,Saudi,Another Color,Semi Full,5.3,Gas,Automatic,168000,Riyadh,114500.0,9
Foton,Suvana,2017,Gulf Arabic,Silver,Full,2.7,Gas,Automatic,11000,Riyadh,43000.0,8
Volkswagen,Beetle,2015,Other,Black,Semi Full,1.8,Gas,Automatic,89000,Jeddah,54000.0,10
Dodge,Charger,2019,Saudi,Green,Full,3.6,Gas,Automatic,48000,Dammam,85000.0,6
Nissan,X-Trail,2016,Saudi,White,Semi Full,2.5,Gas,Automatic,142000,Aseer,46000.0,9
Cadillac,ATS,2016,Saudi,Black,Full,2.5,Gas,Automatic,88000,Al-Medina,70000.0,9
Land Rover,Range Rover,2016,Saudi,White,Full,4.0,Gas,Automatic,139000,Dammam,288000.0,9
Nissan,Pathfinder,2006,Other,Brown,Semi Full,4.0,Gas,Automatic,300000,Riyadh,15000.0,19
Hyundai,Sonata,2016,Saudi,White,Semi Full,2.4,Gas,Automatic,183700,Jeddah,45000.0,9
Toyota,Innova,2020,Saudi,Silver,Standard,2.7,Gas,Automatic,750,Al-Medina,83000.0,5
GMC,Acadia,2012,Gulf Arabic,White,Full,3.6,Gas,Automatic,220000,Riyadh,40000.0,13
Toyota,Hilux,2017,Saudi,White,Semi Full,2.7,Gas,Manual,106737,Jazan,75000.0,8
Kia,Optima,2015,Saudi,Navy,Semi Full,2.0,Gas,Automatic,359397,Riyadh,35000.0,10
Toyota,FJ,2008,Saudi,Black,Full,4.0,Gas,Automatic,390000,Riyadh,52000.0,17
Isuzu,D-MAX,2020,Saudi,White,Full,3.0,Diesel,Automatic,37000,Qassim,125000.0,5
Toyota,Camry,2019,Saudi,White,Full,2.5,Hybrid,Automatic,97000,Dammam,90000.0,6
Toyota,Land Cruiser,2003,Saudi,White,Standard,4.5,Gas,Manual,300,Riyadh,40000.0,22
Hyundai,Sonata,2018,Saudi,Another Color,Standard,2.4,Gas,Automatic,100000,Riyadh,52000.0,7
Mazda,CX9,2014,Saudi,Black,Full,3.5,Gas,Automatic,195000,Jeddah,46000.0,11
Honda,Odyssey,2010,Saudi,Bronze,Standard,4.6,Gas,Automatic,200000,Riyadh,22000.0,15
Jeep,Liberty,2012,Saudi,Black,Full,3.7,Gas,Automatic,128000,Riyadh,25000.0,13
Ford,Marquis,2005,Saudi,Green,Semi Full,5.1,Gas,Automatic,2500000,Riyadh,9000.0,20
Toyota,Camry,2001,Other,Golden,Semi Full,1.4,Gas,Automatic,346900,Dammam,17000.0,24
Kia,Cadenza,2017,Saudi,Brown,Standard,3.3,Gas,Automatic,15000,Riyadh,60000.0,8
Mazda,CX9,2019,Saudi,Another Color,Full,2.5,Gas,Automatic,33501,Jeddah,127000.0,6
Hyundai,Sonata,2007,Saudi,Another Color,Semi Full,2.4,Gas,Automatic,255559,Al-Medina,15000.0,18
Hyundai,Coupe,2013,Saudi,Black,Full,3.8,Gas,Automatic,80000,Jeddah,65000.0,12
Hyundai,Sonata,2012,Saudi,White,Full,2.4,Gas,Automatic,257000,Riyadh,28000.0,13
Toyota,Furniture,2015,Saudi,Grey,Standard,1.3,Gas,Automatic,243000,Riyadh,55000.0,10
Toyota,FJ,2013,Saudi,White,Full,1.0,Gas,Automatic,364000,Hafar Al-Batin,65000.0,12
Nissan,Altima,2018,Saudi,White,Semi Full,2.5,Gas,Automatic,77000,Jeddah,65000.0,7
Mercedes,ML,2013,Saudi,Brown,Full,3.5,Gas,Automatic,97000,Al-Medina,99000.0,12
Hyundai,Accent,2018,Saudi,Silver,Standard,1.4,Gas,Automatic,97300,Dammam,31000.0,7
GMC,Yukon,2009,Saudi,Black,Standard,5.3,Gas,Automatic,523000,Al-Ahsa,45000.0,16
Toyota,Avalon,2015,Saudi,White,Semi Full,3.5,Gas,Automatic,167,Riyadh,51000.0,10
Lexus,RC,2019,Other,White,Full,3.6,Gas,Automatic,42000,Dammam,215000.0,6
Chevrolet,Tahoe,2013,Saudi,Silver,Semi Full,5.2,Gas,Automatic,201866,Riyadh,57000.0,12
Hyundai,Sonata,2017,Saudi,White,Standard,2.4,Gas,Automatic,155000,Riyadh,54000.0,8
Hyundai,Sonata,2016,Other,White,Full,1.6,Diesel,Automatic,78220,Qassim,62000.0,9
Nissan,Sunny,2019,Gulf Arabic,Silver,Standard,1.5,Gas,Automatic,92300,Riyadh,29000.0,6
Hyundai,Sonata,2020,Saudi,Grey,Semi Full,2.5,Gas,Automatic,44000,Riyadh,88000.0,5
Toyota,Hiace,2016,Saudi,White,Standard,2.7,Gas,Manual,184000,Riyadh,70000.0,9
Mitsubishi,Pajero,2017,Saudi,Black,Full,3.8,Gas,Automatic,69000,Dammam,77000.0,8
Ford,Taurus,2018,Saudi,Silver,Standard,2.0,Gas,Automatic,95000,Dammam,75000.0,7
Hyundai,Accent,2019,Saudi,White,Standard,1.4,Gas,Automatic,62500,Dammam,37000.0,6
Ford,Taurus,2016,Saudi,Silver,Semi Full,2.0,Gas,Automatic,148000,Makkah,58000.0,9
Toyota,Land Cruiser,2014,Gulf Arabic,White,Full,4.5,Gas,Automatic,213000,Dammam,138000.0,11
Mitsubishi,Pajero,2016,Saudi,White,Full,3.5,Gas,Automatic,126000,Dammam,64000.0,9
Hyundai,H1,2018,Saudi,Grey,Standard,2.4,Gas,Automatic,129000,Riyadh,55000.0,7
Kia,Cerato,2020,Saudi,Grey,Standard,1.6,Gas,Automatic,36000,Riyadh,53000.0,5
Chrysler,C300,2008,Other,Black,Full,6.0,Gas,Automatic,114000,Riyadh,20000.0,17
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,130000,Dammam,32000.0,7
Mazda,CX9,2015,Gulf Arabic,Grey,Full,2.4,Gas,Automatic,138020,Qassim,58000.0,10
Kia,Cerato,2017,Saudi,Navy,Full,1.6,Gas,Automatic,77500,Jeddah,42000.0,8
GMC,Yukon,2011,Saudi,Golden,Standard,8.0,Gas,Automatic,320000,Jeddah,50000.0,14
Toyota,Coaster,2016,Saudi,White,Full,3.5,Diesel,Manual,47500,Al-Medina,140000.0,9
Kia,Cerato,2014,Other,Another Color,Semi Full,1.6,Gas,Automatic,187,Riyadh,25000.0,11
Toyota,Camry,2014,Saudi,White,Standard,2.4,Gas,Automatic,183000,Dammam,34000.0,11
Genesis,Prestige Plus,2016,Saudi,White,Semi Full,3.8,Gas,Automatic,132300,Riyadh,70000.0,9
Toyota,Land Cruiser,2002,Saudi,White,Semi Full,4.5,Gas,Manual,400,Jazan,40000.0,23
MINI,Copper,2016,Gulf Arabic,Oily,Full,2.0,Gas,Automatic,107000,Dammam,80000.0,9
Chevrolet,Tahoe,2016,Saudi,White,Standard,5.3,Gas,Automatic,140641,Jeddah,2333.0,9
Toyota,Land Cruiser,2015,Saudi,White,Full,4.0,Gas,Automatic,92000,Jeddah,165000.0,10
Toyota,Land Cruiser,2014,Saudi,Black,Full,5.7,Gas,Automatic,178000,Jeddah,155000.0,11
Toyota,Furniture,2020,Saudi,White,Standard,2.7,Gas,Automatic,1200,Jeddah,110000.0,5
Toyota,Hilux,2016,Gulf Arabic,White,Full,2.7,Gas,Manual,86000,Jubail,60000.0,9
Toyota,Land Cruiser 70,2012,Saudi,Another Color,Semi Full,4.0,Gas,Manual,327193,Riyadh,75000.0,13
Ford,Taurus,2011,Saudi,Silver,Standard,3.5,Gas,Automatic,369000,Riyadh,37500.0,14
Hyundai,Elantra,2017,Saudi,White,Semi Full,2.0,Gas,Automatic,126009,Riyadh,40500.0,8
Hyundai,Tucson,2016,Saudi,White,Full,2.4,Gas,Automatic,147000,Khobar,45000.0,9
Dodge,Charger,2014,Other,Silver,Full,5.7,Gas,Automatic,180000,Jeddah,35000.0,11
FAW,X40,2020,Saudi,White,Full,1.1,Gas,Automatic,53000,Jeddah,35000.0,5
Chevrolet,Traverse,2017,Saudi,White,Standard,3.6,Gas,Automatic,308400,Riyadh,45000.0,8
Mazda,BT-50,2012,Saudi,White,Standard,3.5,Gas,Manual,273000,Yanbu,19000.0,13
Mercedes,POS24,1970,Saudi,Grey,Standard,1.0,Diesel,Manual,300000,Hail,45000.0,55
Toyota,Land Cruiser,2007,Saudi,White,Semi Full,1.0,Gas,Automatic,400000,Taef,30000.0,18
Toyota,Hiace,2015,Gulf Arabic,White,Standard,2.7,Gas,Manual,280000,Jazan,50000.0,10
Mercury,Montero1,2008,Saudi,Green,Semi Full,3.5,Gas,Automatic,160000,Makkah,12000.0,17
Chevrolet,Aveo,2011,Other,Blue,Standard,1.2,Gas,Manual,102000,Qassim,11000.0,14
Chevrolet,Abeka,2009,Saudi,White,Semi Full,2.0,Gas,Automatic,370000,Jeddah,11000.0,16
Mercedes,E,2015,Other,Black,Full,2.2,Diesel,Automatic,127000,Jeddah,85000.0,10
Dodge,Challenger,2013,Saudi,Grey,Full,6.4,Gas,Automatic,249000,Jeddah,70000.0,12
Hyundai,Senta fe,2013,Saudi,White,Semi Full,3.3,Gas,Automatic,282000,Riyadh,43000.0,12
Hyundai,Azera,2018,Saudi,White,Full,3.5,Gas,Automatic,76000,Dammam,78000.0,7
Nissan,Maxima,2011,Other,Another Color,Semi Full,3.5,Gas,Automatic,34000,Dammam,20000.0,14
Toyota,Land Cruiser,2012,Saudi,White,Semi Full,6.6,Gas,Manual,109,Al-Baha,120000.0,13
Volkswagen,CC,2014,Saudi,Brown,Full,3.5,Gas,Automatic,163672,Riyadh,55000.0,11
GMC,Sierra,2012,Saudi,Another Color,Standard,5.3,Gas,Automatic,329000,Dammam,40000.0,13
Ford,Explorer,2014,Saudi,Silver,Standard,3.5,Gas,Automatic,150000,Dammam,50000.0,11
Toyota,Hilux,2019,Saudi,Another Color,Full,2.7,Gas,Automatic,80000,Riyadh,120000.0,6
Hyundai,Elantra,2017,Gulf Arabic,Grey,Full,1.6,Gas,Automatic,136000,Al-Ahsa,39000.0,8
Chrysler,C300,2016,Other,Grey,Full,3.6,Gas,Automatic,121000,Qassim,72000.0,9
Toyota,Hiace,2016,Saudi,White,Standard,2.7,Gas,Manual,350000,Dammam,60000.0,9
Jaguar,XF,2015,Saudi,Red,Full,3.5,Gas,Automatic,100000,Makkah,65000.0,10
Ford,Taurus,2010,Saudi,Silver,Semi Full,3.5,Gas,Automatic,337000,Riyadh,25000.0,15
Ford,Mustang,2020,Other,Black,Full,2.3,Gas,Automatic,19000,Riyadh,160000.0,5
Ford,Taurus,2010,Saudi,Black,Semi Full,3.0,Gas,Automatic,360000,Riyadh,23000.0,15
Chevrolet,Cruze,2015,Saudi,Silver,Standard,1.6,Gas,Automatic,119000,Dammam,27500.0,10
Ford,Expedition,2014,Saudi,Black,Standard,5.4,Gas,Automatic,162000,Dammam,55000.0,11
GMC,Yukon,2008,Saudi,Black,Standard,5.3,Gas,Automatic,500000,Riyadh,33000.0,17
Chevrolet,Spark,2019,Saudi,White,Semi Full,1.4,Gas,Automatic,58000,Riyadh,26000.0,6
Mitsubishi,Pajero,2012,Saudi,White,Semi Full,3.0,Gas,Automatic,360000,Riyadh,24000.0,13
Mercedes,E,2017,Other,Grey,Semi Full,9.0,Gas,Manual,134000,Jeddah,155000.0,8
Changan,Eado,2020,Saudi,Brown,Semi Full,1.5,Gas,Automatic,61760,Riyadh,42000.0,5
Hyundai,Sonata,2017,Saudi,White,Standard,2.4,Gas,Automatic,92000,Dammam,54000.0,8
Ford,Marquis,2009,Other,Silver,Semi Full,4.6,Gas,Automatic,260,Riyadh,22000.0,16
Toyota,Rav4,2018,Other,Silver,Full,2.7,Gas,Automatic,56625,Al-Ahsa,82500.0,7
GMC,Yukon,2003,Other,Golden,Standard,1.6,Gas,Automatic,240000,Riyadh,15000.0,22
Chrysler,300,2007,Saudi,Another Color,Full,5.7,Gas,Automatic,240000,Dammam,17000.0,18
Mercedes,S,2007,Other,Bronze,Full,4.0,Gas,Automatic,315000,Dammam,42000.0,18
Ford,Edge,2011,Saudi,White,Full,3.5,Gas,Automatic,231000,Riyadh,35000.0,14
Chevrolet,Malibu,2013,Saudi,Another Color,Semi Full,2.5,Gas,Automatic,250000,Dammam,30000.0,12
Lexus,LS,2015,Other,White,Semi Full,4.6,Gas,Automatic,51000,Riyadh,200000.0,10
Tata,Bus,2010,Saudi,White,Standard,3.5,Diesel,Manual,363000,Dammam,45000.0,15
Ford,Fusion,2012,Saudi,Silver,Semi Full,2.5,Gas,Automatic,240000,Jeddah,19500.0,13
Toyota,Hilux,2015,Gulf Arabic,White,Full,2.7,Gas,Manual,105400,Dammam,62000.0,10
Ford,Taurus,2017,Saudi,White,Standard,3.5,Gas,Automatic,135000,Dammam,65000.0,8
Toyota,Innova,2015,Saudi,White,Standard,2.7,Gas,Automatic,250000,Makkah,38500.0,10
GMC,Yukon,2010,Gulf Arabic,Golden,Semi Full,6.2,Gas,Automatic,335000,Riyadh,32000.0,15
Mitsubishi,Pajero,2016,Gulf Arabic,White,Full,3.8,Gas,Automatic,200,Al-Medina,60000.0,9
Nissan,Pathfinder,2005,Saudi,White,Semi Full,3.5,Gas,Automatic,308,Dammam,13000.0,20
Toyota,Land Cruiser,2013,Gulf Arabic,Golden,Full,1.0,Gas,Manual,378000,Hail,75000.0,12
Toyota,Avalon,2020,Saudi,Black,Semi Full,3.5,Gas,Automatic,30000,Riyadh,127000.0,5
Toyota,Camry,2012,Saudi,White,Standard,2.4,Gas,Automatic,217000,Riyadh,39500.0,13
Hyundai,H1,2014,Other,White,Standard,2.5,Diesel,Automatic,220000,Jazan,50000.0,11
Audi,A5,2016,Saudi,Red,Full,2.0,Gas,Automatic,108000,Riyadh,80000.0,9
Land Rover,Range Rover,2006,Saudi,White,Full,4.0,Gas,Automatic,220000,Dammam,30000.0,19
Toyota,Prado,2017,Saudi,White,Semi Full,4.0,Gas,Automatic,89000,Dammam,118000.0,8
Kia,Sorento,2017,Saudi,Another Color,Semi Full,3.5,Gas,Automatic,79260,Dammam,70000.0,8
Hyundai,Elantra,2020,Saudi,White,Standard,2.0,Gas,Automatic,120000,Dammam,53000.0,5
Hyundai,Elantra,2020,Saudi,White,Standard,2.0,Gas,Automatic,102000,Dammam,53000.0,5
Mazda,6,2016,Saudi,Brown,Standard,2.5,Gas,Automatic,267000,Dammam,50000.0,9
Toyota,Corolla,2017,Saudi,Silver,Standard,1.6,Gas,Automatic,100000,Dammam,44000.0,8
Ford,Taurus,2015,Other,Another Color,Semi Full,3.5,Gas,Automatic,120000,Dammam,65000.0,10
Toyota,Camry,2017,Saudi,Grey,Standard,2.5,Gas,Automatic,180000,Dammam,58000.0,8
Toyota,Hilux,2015,Gulf Arabic,White,Semi Full,2.7,Gas,Manual,246000,Dammam,57000.0,10
Hyundai,Elantra,2018,Saudi,White,Standard,2.0,Gas,Automatic,116000,Dammam,48000.0,7
Toyota,Corolla,2017,Saudi,Silver,Standard,1.6,Gas,Automatic,110000,Dammam,45000.0,8
Ford,Ranger,2015,Saudi,White,Semi Full,2.0,Gas,Manual,219000,Dammam,45000.0,10
Kia,Optima,2014,Saudi,White,Semi Full,2.0,Gas,Automatic,241000,Dammam,35000.0,11
Nissan,Sunny,2019,Saudi,White,Standard,1.5,Gas,Automatic,68000,Dammam,33000.0,6
Nissan,Sunny,2019,Saudi,Brown,Standard,1.5,Gas,Automatic,60700,Dammam,33000.0,6
Chevrolet,Colorado,2013,Saudi,White,Standard,1.4,Gas,Manual,196000,Dammam,28000.0,12
Chevrolet,Colorado,2013,Saudi,White,Standard,2.0,Gas,Manual,196000,Dammam,28000.0,12
Hyundai,Accent,2016,Saudi,White,Standard,1.4,Gas,Automatic,178000,Dammam,25000.0,9
Toyota,Yaris,2019,Saudi,White,Standard,1.5,Gas,Automatic,54000,Qassim,35000.0,6
Ford,F150,2016,Gulf Arabic,White,Semi Full,5.0,Gas,Automatic,115000,Qassim,93000.0,9
Mercedes,GL,2015,Saudi,White,Full,5.0,Gas,Automatic,178000,Riyadh,145000.0,10
Genesis,Coupe,2014,Saudi,White,Full,3.8,Gas,Automatic,89000,Dammam,65000.0,11
Nissan,X-Trail,2018,Saudi,Blue,Standard,2.5,Gas,Automatic,23936,Riyadh,72000.0,7
Mercedes,C,2015,Gulf Arabic,Black,Semi Full,2.0,Gas,Automatic,85000,Qassim,119000.0,10
Hyundai,Sonata,2016,Saudi,Another Color,Full,2.4,Gas,Automatic,136000,Riyadh,42500.0,9
Chevrolet,Malibu,2017,Gulf Arabic,White,Standard,2.4,Gas,Automatic,146000,Riyadh,40500.0,8
Mazda,CX3,2019,Saudi,Black,Semi Full,2.0,Gas,Automatic,25000,Abha,58000.0,6
Chevrolet,Impala,2019,Saudi,White,Standard,3.6,Gas,Automatic,178000,Riyadh,67000.0,6
Chevrolet,Tahoe,2015,Saudi,Bronze,Standard,5.3,Gas,Automatic,188000,Riyadh,100000.0,10
Hyundai,Accent,2018,Saudi,White,Standard,1.4,Gas,Automatic,68000,Riyadh,36500.0,7
Toyota,Prado,2019,Gulf Arabic,White,Full,4.7,Gas,Automatic,65000,Riyadh,151000.0,6
Toyota,Prado,2019,Gulf Arabic,White,Full,4.0,Gas,Automatic,82000,Riyadh,149000.0,6
Chevrolet,Tahoe,2015,Saudi,Golden,Full,5.6,Gas,Automatic,188000,Riyadh,99500.0,10
Chrysler,C300,2012,Saudi,Black,Full,3.5,Gas,Automatic,230000,Riyadh,35000.0,13
Lexus,LX,2013,Saudi,Golden,Full,5.7,Gas,Automatic,256000,Riyadh,155000.0,12
Hyundai,Accent,2017,Saudi,Grey,Standard,1.4,Gas,Automatic,158000,Dammam,29000.0,8
Nissan,Altima,2015,Gulf Arabic,Brown,Standard,2.5,Gas,Automatic,60829,Qassim,48000.0,10
Hyundai,Veloster,2013,Saudi,White,Full,2.0,Gas,Automatic,149675,Jeddah,25000.0,12
Ford,Victoria,1998,Saudi,Green,Standard,3.5,Gas,Automatic,40000,Riyadh,5000.0,27
Toyota,Corolla,2018,Saudi,Silver,Standard,1.6,Gas,Automatic,40000,Dammam,42000.0,7
Porsche,Cayenne,2015,Saudi,White,Full,3.6,Gas,Automatic,114000,Riyadh,155000.0,10
Toyota,Hilux,2015,Saudi,White,Standard,2.7,Gas,Manual,239900,Dammam,46000.0,10
Toyota,Prado,2012,Saudi,White,Full,2.7,Gas,Automatic,240000,Jazan,70000.0,13
Hyundai,Senta fe,2012,Gulf Arabic,Brown,Semi Full,1.0,Gas,Automatic,200000,Al-Medina,29000.0,13
Toyota,Land Cruiser,2006,Gulf Arabic,White,Full,4.7,Gas,Automatic,382,Al-Ahsa,45000.0,19
Chevrolet,Malibu,2015,Saudi,White,Semi Full,2.5,Gas,Automatic,190217,Aseer,27000.0,10
Kia,Rio,2014,Other,Another Color,Standard,1.4,Gas,Automatic,203331,Makkah,20000.0,11
Ford,Explorer,2006,Other,Red,Full,2.6,Gas,Automatic,35000,Aseer,15000.0,19
Cadillac,CT6,2017,Saudi,Silver,Full,3.0,Gas,Automatic,70000,Jeddah,175000.0,8
Škoda,Fabia,2007,Saudi,Red,Standard,1.2,Gas,Manual,219000,Riyadh,6000.0,18
Nissan,Altima,2017,Saudi,White,Standard,2.5,Gas,Automatic,64000,Riyadh,58000.0,8
Land Rover,Range Rover,2014,Saudi,Brown,Full,2.0,Gas,Automatic,48000,Jeddah,100000.0,11
Mercedes,ML,2000,Saudi,Silver,Full,3.3,Gas,Automatic,111744,Jeddah,18000.0,25
Land Rover,LR2,2013,Saudi,Silver,Full,3.5,Gas,Automatic,128301,Jeddah,75000.0,12
Toyota,Corolla,2006,Gulf Arabic,Golden,Full,1.8,Gas,Manual,320000,Al-Ahsa,18000.0,19
Toyota,Rav4,2001,Saudi,Grey,Standard,2.0,Gas,Automatic,480,Jeddah,14000.0,24
Hyundai,Azera,2021,Unknown,Black,Unknown,3.5,Gas,Automatic,16000,Riyadh,1770.0,4
Ford,Taurus,2013,Unknown,White,Unknown,3.5,Gas,Automatic,300000,Dammam,40000.0,12
Toyota,Camry,2010,Unknown,Silver,Unknown,2.4,Gas,Automatic,400000,Riyadh,22000.0,15
Toyota,Camry,2020,Unknown,White,Full,2.5,Gas,Automatic,10616,Al-Medina,104500.0,5
Nissan,Maxima,2004,Saudi,Silver,Full,3.0,Gas,Automatic,230000,Riyadh,15000.0,21
Mitsubishi,Pajero,2016,Gulf Arabic,White,Semi Full,6.0,Gas,Automatic,200000,Qassim,53000.0,9
Hyundai,Elantra,2017,Saudi,Brown,Standard,2.0,Gas,Automatic,135000,Riyadh,35000.0,8
Hyundai,Azera,2011,Other,Grey,Semi Full,3.5,Gas,Automatic,447,Riyadh,21000.0,14
Ford,Victoria,2004,Saudi,Silver,Standard,5.6,Gas,Automatic,78000,Khobar,40000.0,21
GMC,Terrain,2013,Saudi,Black,Semi Full,2.4,Gas,Automatic,90000,Jeddah,35000.0,12
Ford,Taurus,2016,Saudi,Silver,Semi Full,3.5,Gas,Automatic,60100,Aseer,85000.0,9
Hyundai,Senta fe,2015,Saudi,Brown,Standard,1.1,Gas,Automatic,280000,Jazan,45000.0,10
Mazda,CX5,2021,Saudi,Grey,Full,2.5,Gas,Automatic,845,Khobar,129000.0,4
Toyota,Corolla,2016,Saudi,Silver,Standard,1.6,Gas,Automatic,190000,Abha,32000.0,9
Ford,Taurus,2016,Gulf Arabic,Grey,Semi Full,3.5,Gas,Automatic,48000,Jeddah,80000.0,9
Renault,Fluence,2015,Saudi,Grey,Standard,1.6,Gas,Automatic,121913,Riyadh,29000.0,10
Dodge,Charger,2013,Saudi,Black,Full,5.7,Gas,Automatic,216841,Abha,40000.0,12
BMW,The 7,2014,Saudi,Navy,Full,6.0,Gas,Automatic,182000,Jeddah,90000.0,11
Mazda,CX5,2021,Saudi,White,Full,2.5,Gas,Automatic,14000,Riyadh,125000.0,4
Toyota,Yaris,2016,Saudi,White,Standard,1.5,Gas,Automatic,100,Yanbu,32000.0,9
Renault,Megane,2020,Gulf Arabic,White,Standard,1.6,Gas,Automatic,6400,Jeddah,42000.0,5
Hyundai,Accent,2019,Saudi,White,Semi Full,1.4,Gas,Automatic,98000,Tabouk,36500.0,6
Toyota,Camry,2000,Gulf Arabic,White,Standard,1.6,Gas,Automatic,40000,Dammam,16000.0,25
Hyundai,Accent,2019,Saudi,Blue,Semi Full,1.4,Gas,Automatic,89000,Tabouk,39000.0,6
GMC,Yukon,2013,Saudi,Brown,Semi Full,5.3,Gas,Automatic,150000,Riyadh,65000.0,12
Genesis,Platinum,2015,Saudi,White,Full,3.8,Gas,Automatic,208000,Riyadh,95000.0,10
HAVAL,H2,2021,Saudi,Another Color,Full,1.5,Gas,Automatic,6000,Khobar,57900.0,4
Chevrolet,Caprice,2009,Saudi,Blue,Standard,6.0,Gas,Manual,230945,Tabouk,15000.0,16
Chevrolet,Caprice,1995,Other,White,Full,5.5,Gas,Automatic,252,Riyadh,4500.0,30
Chevrolet,Traverse,2011,Saudi,Black,Semi Full,2.5,Gas,Automatic,65000,Jeddah,35000.0,14
Toyota,Ciocca,2016,Saudi,Grey,Semi Full,5.7,Gas,Automatic,333000,Dammam,78000.0,9
Nissan,Maxima,2002,Other,Another Color,Full,3.0,Gas,Automatic,340000,Jeddah,12000.0,23
Honda,Odyssey,2016,Saudi,Red,Semi Full,2.0,Gas,Automatic,150000,Jeddah,60000.0,9
Toyota,Prado,2016,Saudi,Silver,Semi Full,4.0,Gas,Automatic,97000,Dammam,119000.0,9
Hyundai,Elantra,2017,Other,White,Semi Full,1.6,Diesel,Automatic,91269,Qassim,50000.0,8
Kia,Picanto,2010,Saudi,Grey,Standard,3.5,Gas,Manual,200000,Jeddah,10000.0,15
Kia,Sportage,2019,Saudi,Golden,Standard,1.6,Gas,Automatic,43000,Khobar,68000.0,6
Ford,Expedition,2020,Saudi,Black,Semi Full,3.5,Gas,Automatic,14000,Al-Medina,173000.0,5
Hyundai,Elantra,2015,Saudi,White,Semi Full,2.0,Gas,Automatic,230000,Riyadh,30000.0,10
BMW,The 5,2016,Saudi,Another Color,Semi Full,2.0,Gas,Automatic,66000,Riyadh,90000.0,9
Toyota,Camry,2015,Gulf Arabic,White,Semi Full,2.4,Gas,Automatic,140000,Al-Medina,45000.0,10
Toyota,Camry,2014,Gulf Arabic,White,Full,2.0,Gas,Automatic,120000,Dammam,45000.0,11
